# logT [K] logRho [g/cc] logP [Ba]  logU [erg/g] logS [erg/g/K] grad_ad
1.96000000e+00 -6.90000000e+00 -4.38649770e+00 1.14471586e+01 5.62748845e+00 3.00000000e-01
1.96000000e+00 -6.80000000e+00 -4.38649770e+00 1.14471585e+01 5.62746336e+00 3.00000000e-01
1.96000000e+00 -6.70000000e+00 -4.38649770e+00 1.14471585e+01 5.62744344e+00 3.00000000e-01
1.96000000e+00 -6.60000000e+00 -4.38649770e+00 1.14471585e+01 5.62742761e+00 3.00000000e-01
1.96000000e+00 -6.50000000e+00 -4.38649770e+00 1.14471585e+01 5.62741504e+00 3.00000000e-01
1.96000000e+00 -6.40000000e+00 -4.38649770e+00 1.14471585e+01 5.62740505e+00 3.00000000e-01
1.96000000e+00 -6.30000000e+00 -4.38649770e+00 1.14471585e+01 5.62739712e+00 3.00000000e-01
1.96000000e+00 -6.20000000e+00 -4.38649770e+00 1.14471585e+01 5.62739082e+00 3.00000000e-01
1.96000000e+00 -6.10000000e+00 -4.38649770e+00 1.14471584e+01 5.62738581e+00 3.00000000e-01
1.96000000e+00 -6.00000000e+00 -4.38649770e+00 1.14471584e+01 5.62738183e+00 3.00000000e-01
1.96000000e+00 -5.90000000e+00 -4.38649770e+00 1.14471584e+01 5.62737868e+00 3.00000000e-01
1.96000000e+00 -5.80000000e+00 -4.38649770e+00 1.14471584e+01 5.62737617e+00 3.00000000e-01
1.96000000e+00 -5.70000000e+00 -4.38649770e+00 1.14471584e+01 5.62737417e+00 3.00000000e-01
1.96000000e+00 -5.60000000e+00 -4.38649770e+00 1.14471584e+01 5.62737259e+00 3.00000000e-01
1.96000000e+00 -5.50000000e+00 -4.38649770e+00 1.14471584e+01 5.62737133e+00 3.00000000e-01
1.96000000e+00 -5.40000000e+00 -4.38649770e+00 1.14471584e+01 5.62737033e+00 3.00000000e-01
1.96000000e+00 -5.30000000e+00 -4.38649770e+00 1.14471584e+01 5.62736954e+00 3.00000000e-01
1.96000000e+00 -5.20000000e+00 -4.38649770e+00 1.14471584e+01 5.62736891e+00 3.00000000e-01
1.96000000e+00 -5.10000000e+00 -4.38649770e+00 1.14471584e+01 5.62736841e+00 3.00000000e-01
1.96000000e+00 -5.00000000e+00 -4.38649770e+00 1.14471584e+01 5.62736801e+00 3.00000000e-01
1.96000000e+00 -4.90000000e+00 -4.38649770e+00 1.14471584e+01 5.62736770e+00 3.00000000e-01
1.96000000e+00 -4.80000000e+00 -4.38649770e+00 1.14471584e+01 5.62736745e+00 3.00000000e-01
1.96000000e+00 -4.70000000e+00 -4.38649770e+00 1.14471584e+01 5.62736725e+00 3.00000000e-01
1.96000000e+00 -4.60000000e+00 -4.38649770e+00 1.14471584e+01 5.62736709e+00 3.00000000e-01
1.96000000e+00 -4.50000000e+00 -4.38649770e+00 1.14471584e+01 5.62736696e+00 3.00000000e-01
1.96000000e+00 -4.40000000e+00 -4.38649770e+00 1.14471584e+01 5.62736686e+00 3.00000000e-01
1.96000000e+00 -4.30000000e+00 -4.38649770e+00 1.14471584e+01 5.62736678e+00 3.00000000e-01
1.96000000e+00 -4.20000000e+00 -4.38649770e+00 1.14471584e+01 5.62736672e+00 3.00000000e-01
1.96000000e+00 -4.10000000e+00 -4.38649770e+00 1.14471584e+01 5.62736667e+00 3.00000000e-01
1.96000000e+00 -4.00000000e+00 -4.38649770e+00 1.14471584e+01 5.62736663e+00 3.00000000e-01
1.96000000e+00 -3.90000000e+00 -4.38649770e+00 1.14471584e+01 5.62736660e+00 3.00000000e-01
1.96000000e+00 -3.80000000e+00 -4.38649770e+00 1.14471584e+01 5.62736657e+00 3.00000000e-01
1.96000000e+00 -3.70000000e+00 -4.38649770e+00 1.14471584e+01 5.62736655e+00 3.00000000e-01
1.96000000e+00 -3.60000000e+00 -4.38649770e+00 1.14471584e+01 5.62736654e+00 3.00000000e-01
1.96000000e+00 -3.50000000e+00 -4.38649770e+00 1.14471584e+01 5.62736653e+00 3.00000000e-01
1.96000000e+00 -3.40000000e+00 -4.38649770e+00 1.14471584e+01 5.62736652e+00 3.00000000e-01
1.96000000e+00 -3.30000000e+00 -4.38649770e+00 1.14471584e+01 5.62736651e+00 3.00000000e-01
1.96000000e+00 -3.20000000e+00 -4.38649770e+00 1.14471584e+01 5.62736650e+00 3.00000000e-01
1.96000000e+00 -3.10000000e+00 -4.38649770e+00 1.14471584e+01 5.62736650e+00 3.00000000e-01
1.96000000e+00 -3.00000000e+00 -4.38649770e+00 1.14471584e+01 5.62736649e+00 3.00000000e-01
1.96000000e+00 -2.90000000e+00 -4.38649770e+00 1.14471584e+01 5.62736649e+00 3.00000000e-01
1.96000000e+00 -2.80000000e+00 -4.38649770e+00 1.14471584e+01 5.62736649e+00 3.00000000e-01
1.96000000e+00 -2.70000000e+00 -4.38649770e+00 1.14471584e+01 5.62736649e+00 3.00000000e-01
1.96000000e+00 -2.60000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -2.50000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -2.40000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -2.30000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -2.20000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -2.10000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -2.00000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.90000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.80000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.70000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.60000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.50000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.40000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.30000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.20000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.10000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.00000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -9.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -8.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -7.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -6.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -5.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -4.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -3.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -2.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 0.00000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 1.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 2.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 3.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 4.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 5.00000000e-01 1.11908738e+01 1.14527641e+01 5.36689965e+00 3.00000000e-01
1.96000000e+00 6.00000000e-01 1.17855270e+01 1.14855797e+01 5.06745285e+00 3.00000000e-01
1.96000000e+00 7.00000000e-01 1.22060073e+01 1.15551538e+01 4.81837120e+00 3.00000000e-01
1.96000000e+00 8.00000000e-01 1.25584244e+01 1.16628431e+01 4.62397009e+00 3.00000000e-01
1.96000000e+00 9.00000000e-01 1.28724827e+01 1.18005148e+01 4.47509937e+00 3.00000000e-01
1.96000000e+00 1.00000000e+00 1.31611023e+01 1.19559071e+01 4.35882679e+00 3.00000000e-01
1.96000000e+00 1.10000000e+00 1.34312398e+01 1.21183185e+01 4.26373226e+00 3.00000000e-01
1.96000000e+00 1.20000000e+00 1.36871631e+01 1.22806948e+01 4.18161984e+00 3.00000000e-01
1.96000000e+00 1.30000000e+00 1.39317314e+01 1.24391618e+01 4.10722445e+00 3.00000000e-01
1.96000000e+00 1.40000000e+00 1.41669840e+01 1.25919208e+01 4.03734245e+00 3.00000000e-01
1.96000000e+00 1.50000000e+00 1.43944439e+01 1.27383533e+01 3.97006672e+00 3.00000000e-01
1.96000000e+00 1.60000000e+00 1.46152894e+01 1.28784564e+01 3.90426829e+00 3.00000000e-01
1.96000000e+00 1.70000000e+00 1.48304560e+01 1.30125243e+01 3.83927484e+00 3.00000000e-01
1.96000000e+00 1.80000000e+00 1.50407020e+01 1.31409775e+01 3.77468599e+00 3.00000000e-01
1.96000000e+00 1.90000000e+00 1.52466521e+01 1.32642747e+01 3.71026131e+00 3.00000000e-01
1.96000000e+00 2.00000000e+00 1.54488275e+01 1.33828683e+01 3.64585724e+00 3.00000000e-01
2.06000000e+00 -1.26000000e+01 -4.26963133e+00 1.15140328e+01 7.79590249e+00 3.00000000e-01
2.06000000e+00 -1.25000000e+01 -4.26893608e+00 1.15018912e+01 7.69792282e+00 3.00000000e-01
2.06000000e+00 -1.24000000e+01 -4.26884988e+00 1.14913105e+01 7.59973646e+00 3.00000000e-01
2.06000000e+00 -1.23000000e+01 -4.26884988e+00 1.14826137e+01 7.50191016e+00 3.00000000e-01
2.06000000e+00 -1.22000000e+01 -4.26884988e+00 1.14755750e+01 7.40462848e+00 3.00000000e-01
2.06000000e+00 -1.21000000e+01 -4.26884988e+00 1.14698987e+01 7.30802225e+00 3.00000000e-01
2.06000000e+00 -1.20000000e+01 -4.26884988e+00 1.14653346e+01 7.21225073e+00 3.00000000e-01
2.06000000e+00 -1.19000000e+01 -4.26884988e+00 1.14616734e+01 7.11750613e+00 3.00000000e-01
2.06000000e+00 -1.18000000e+01 -4.26884988e+00 1.14587422e+01 7.02401811e+00 3.00000000e-01
2.06000000e+00 -1.17000000e+01 -4.26884988e+00 1.14563992e+01 6.93205760e+00 3.00000000e-01
2.06000000e+00 -1.16000000e+01 -4.26884988e+00 1.14545287e+01 6.84193947e+00 3.00000000e-01
2.06000000e+00 -1.15000000e+01 -4.26884988e+00 1.14530369e+01 6.75402292e+00 3.00000000e-01
2.06000000e+00 -1.14000000e+01 -4.26884988e+00 1.14518481e+01 6.66870861e+00 3.00000000e-01
2.06000000e+00 -1.13000000e+01 -4.26884988e+00 1.14509014e+01 6.58643160e+00 3.00000000e-01
2.06000000e+00 -1.12000000e+01 -4.26884988e+00 1.14501479e+01 6.50764909e+00 3.00000000e-01
2.06000000e+00 -1.11000000e+01 -4.26884988e+00 1.14495484e+01 6.43282273e+00 3.00000000e-01
2.06000000e+00 -1.10000000e+01 -4.26884988e+00 1.14490716e+01 6.36239603e+00 3.00000000e-01
2.06000000e+00 -1.09000000e+01 -4.26884988e+00 1.14486925e+01 6.29676840e+00 3.00000000e-01
2.06000000e+00 -1.08000000e+01 -4.26884988e+00 1.14483911e+01 6.23626827e+00 3.00000000e-01
2.06000000e+00 -1.07000000e+01 -4.26884988e+00 1.14481515e+01 6.18112865e+00 3.00000000e-01
2.06000000e+00 -1.06000000e+01 -4.26884988e+00 1.14479611e+01 6.13146838e+00 3.00000000e-01
2.06000000e+00 -1.05000000e+01 -4.26884988e+00 1.14478098e+01 6.08728202e+00 3.00000000e-01
2.06000000e+00 -1.04000000e+01 -4.26884988e+00 1.14476896e+01 6.04843998e+00 3.00000000e-01
2.06000000e+00 -1.03000000e+01 -4.26884988e+00 1.14475941e+01 6.01469897e+00 3.00000000e-01
2.06000000e+00 -1.02000000e+01 -4.26884988e+00 1.14475182e+01 5.98572119e+00 3.00000000e-01
2.06000000e+00 -1.01000000e+01 -4.26884988e+00 1.14474579e+01 5.96109934e+00 3.00000000e-01
2.06000000e+00 -1.00000000e+01 -4.26884988e+00 1.14474100e+01 5.94038404e+00 3.00000000e-01
2.06000000e+00 -9.90000000e+00 -4.26884988e+00 1.14473719e+01 5.92311018e+00 3.00000000e-01
2.06000000e+00 -9.80000000e+00 -4.26884988e+00 1.14473417e+01 5.90881955e+00 3.00000000e-01
2.06000000e+00 -9.70000000e+00 -4.26884988e+00 1.14473177e+01 5.89707830e+00 3.00000000e-01
2.06000000e+00 -9.60000000e+00 -4.26884988e+00 1.14472986e+01 5.88748875e+00 3.00000000e-01
2.06000000e+00 -9.50000000e+00 -4.26884988e+00 1.14472835e+01 5.87969595e+00 3.00000000e-01
2.06000000e+00 -9.40000000e+00 -4.26884988e+00 1.14472714e+01 5.87338996e+00 3.00000000e-01
2.06000000e+00 -9.30000000e+00 -4.26884988e+00 1.14472619e+01 5.86830501e+00 3.00000000e-01
2.06000000e+00 -9.20000000e+00 -4.26884988e+00 1.14472543e+01 5.86421651e+00 3.00000000e-01
2.06000000e+00 -9.10000000e+00 -4.26884988e+00 1.14472483e+01 5.86093697e+00 3.00000000e-01
2.06000000e+00 -9.00000000e+00 -4.26884988e+00 1.14472435e+01 5.85831141e+00 3.00000000e-01
2.06000000e+00 -8.90000000e+00 -4.26884988e+00 1.14472397e+01 5.85621268e+00 3.00000000e-01
2.06000000e+00 -8.80000000e+00 -4.26884988e+00 1.14472366e+01 5.85453718e+00 3.00000000e-01
2.06000000e+00 -8.70000000e+00 -4.26884988e+00 1.14472342e+01 5.85320093e+00 3.00000000e-01
2.06000000e+00 -8.60000000e+00 -4.26884988e+00 1.14472323e+01 5.85213610e+00 3.00000000e-01
2.06000000e+00 -8.50000000e+00 -4.26884988e+00 1.14472308e+01 5.85128810e+00 3.00000000e-01
2.06000000e+00 -8.40000000e+00 -4.26884988e+00 1.14472296e+01 5.85061314e+00 3.00000000e-01
2.06000000e+00 -8.30000000e+00 -4.26884988e+00 1.14472286e+01 5.85007613e+00 3.00000000e-01
2.06000000e+00 -8.20000000e+00 -4.26884988e+00 1.14472279e+01 5.84964902e+00 3.00000000e-01
2.06000000e+00 -8.10000000e+00 -4.26884988e+00 1.14472273e+01 5.84930940e+00 3.00000000e-01
2.06000000e+00 -8.00000000e+00 -4.26884988e+00 1.14472268e+01 5.84903942e+00 3.00000000e-01
2.06000000e+00 -7.90000000e+00 -4.26884988e+00 1.14472264e+01 5.84882482e+00 3.00000000e-01
2.06000000e+00 -7.80000000e+00 -4.26884988e+00 1.14472261e+01 5.84865427e+00 3.00000000e-01
2.06000000e+00 -7.70000000e+00 -4.26884988e+00 1.14472259e+01 5.84851874e+00 3.00000000e-01
2.06000000e+00 -7.60000000e+00 -4.26884988e+00 1.14472257e+01 5.84841105e+00 3.00000000e-01
2.06000000e+00 -7.50000000e+00 -4.26884988e+00 1.14472255e+01 5.84832549e+00 3.00000000e-01
2.06000000e+00 -7.40000000e+00 -4.26884988e+00 1.14472254e+01 5.84825751e+00 3.00000000e-01
2.06000000e+00 -7.30000000e+00 -4.26884988e+00 1.14472253e+01 5.84820351e+00 3.00000000e-01
2.06000000e+00 -7.20000000e+00 -4.26884988e+00 1.14472253e+01 5.84816060e+00 3.00000000e-01
2.06000000e+00 -7.10000000e+00 -4.26884988e+00 1.14472252e+01 5.84812652e+00 3.00000000e-01
2.06000000e+00 -7.00000000e+00 -4.26884988e+00 1.14472251e+01 5.84809944e+00 3.00000000e-01
2.06000000e+00 -6.90000000e+00 -4.26884988e+00 1.14472251e+01 5.84807793e+00 3.00000000e-01
2.06000000e+00 -6.80000000e+00 -4.26884988e+00 1.14472251e+01 5.84806085e+00 3.00000000e-01
2.06000000e+00 -6.70000000e+00 -4.26884988e+00 1.14472250e+01 5.84804728e+00 3.00000000e-01
2.06000000e+00 -6.60000000e+00 -4.26884988e+00 1.14472250e+01 5.84803649e+00 3.00000000e-01
2.06000000e+00 -6.50000000e+00 -4.26884988e+00 1.14472250e+01 5.84802793e+00 3.00000000e-01
2.06000000e+00 -6.40000000e+00 -4.26884988e+00 1.14472250e+01 5.84802113e+00 3.00000000e-01
2.06000000e+00 -6.30000000e+00 -4.26884988e+00 1.14472250e+01 5.84801573e+00 3.00000000e-01
2.06000000e+00 -6.20000000e+00 -4.26884988e+00 1.14472250e+01 5.84801143e+00 3.00000000e-01
2.06000000e+00 -6.10000000e+00 -4.26884988e+00 1.14472250e+01 5.84800802e+00 3.00000000e-01
2.06000000e+00 -6.00000000e+00 -4.26884988e+00 1.14472250e+01 5.84800531e+00 3.00000000e-01
2.06000000e+00 -5.90000000e+00 -4.26884988e+00 1.14472250e+01 5.84800316e+00 3.00000000e-01
2.06000000e+00 -5.80000000e+00 -4.26884988e+00 1.14472250e+01 5.84800146e+00 3.00000000e-01
2.06000000e+00 -5.70000000e+00 -4.26884988e+00 1.14472250e+01 5.84800010e+00 3.00000000e-01
2.06000000e+00 -5.60000000e+00 -4.26884988e+00 1.14472250e+01 5.84799902e+00 3.00000000e-01
2.06000000e+00 -5.50000000e+00 -4.26884988e+00 1.14472250e+01 5.84799816e+00 3.00000000e-01
2.06000000e+00 -5.40000000e+00 -4.26884988e+00 1.14472250e+01 5.84799748e+00 3.00000000e-01
2.06000000e+00 -5.30000000e+00 -4.26884988e+00 1.14472250e+01 5.84799694e+00 3.00000000e-01
2.06000000e+00 -5.20000000e+00 -4.26884988e+00 1.14472250e+01 5.84799651e+00 3.00000000e-01
2.06000000e+00 -5.10000000e+00 -4.26884988e+00 1.14472250e+01 5.84799617e+00 3.00000000e-01
2.06000000e+00 -5.00000000e+00 -4.26884988e+00 1.14472250e+01 5.84799590e+00 3.00000000e-01
2.06000000e+00 -4.90000000e+00 -4.26884988e+00 1.14472250e+01 5.84799569e+00 3.00000000e-01
2.06000000e+00 -4.80000000e+00 -4.26884988e+00 1.14472250e+01 5.84799552e+00 3.00000000e-01
2.06000000e+00 -4.70000000e+00 -4.26884988e+00 1.14472250e+01 5.84799538e+00 3.00000000e-01
2.06000000e+00 -4.60000000e+00 -4.26884988e+00 1.14472250e+01 5.84799527e+00 3.00000000e-01
2.06000000e+00 -4.50000000e+00 -4.26884988e+00 1.14472250e+01 5.84799519e+00 3.00000000e-01
2.06000000e+00 -4.40000000e+00 -4.26884988e+00 1.14472250e+01 5.84799512e+00 3.00000000e-01
2.06000000e+00 -4.30000000e+00 -4.26884988e+00 1.14472250e+01 5.84799506e+00 3.00000000e-01
2.06000000e+00 -4.20000000e+00 -4.26884988e+00 1.14472250e+01 5.84799502e+00 3.00000000e-01
2.06000000e+00 -4.10000000e+00 -4.26884988e+00 1.14472250e+01 5.84799499e+00 3.00000000e-01
2.06000000e+00 -4.00000000e+00 -4.26884988e+00 1.14472250e+01 5.84799496e+00 3.00000000e-01
2.06000000e+00 -3.90000000e+00 -4.26884988e+00 1.14472250e+01 5.84799494e+00 3.00000000e-01
2.06000000e+00 -3.80000000e+00 -4.26884988e+00 1.14472250e+01 5.84799492e+00 3.00000000e-01
2.06000000e+00 -3.70000000e+00 -4.26884988e+00 1.14472250e+01 5.84799491e+00 3.00000000e-01
2.06000000e+00 -3.60000000e+00 -4.26884988e+00 1.14472250e+01 5.84799490e+00 3.00000000e-01
2.06000000e+00 -3.50000000e+00 -4.26884988e+00 1.14472250e+01 5.84799489e+00 3.00000000e-01
2.06000000e+00 -3.40000000e+00 -4.26884988e+00 1.14472250e+01 5.84799488e+00 3.00000000e-01
2.06000000e+00 -3.30000000e+00 -4.26884988e+00 1.14472250e+01 5.84799488e+00 3.00000000e-01
2.06000000e+00 -3.20000000e+00 -4.26884988e+00 1.14472250e+01 5.84799487e+00 3.00000000e-01
2.06000000e+00 -3.10000000e+00 -4.26884988e+00 1.14472250e+01 5.84799487e+00 3.00000000e-01
2.06000000e+00 -3.00000000e+00 -4.26884988e+00 1.14472250e+01 5.84799486e+00 3.00000000e-01
2.06000000e+00 -2.90000000e+00 -4.26884988e+00 1.14472250e+01 5.84799486e+00 3.00000000e-01
2.06000000e+00 -2.80000000e+00 -4.26884988e+00 1.14472250e+01 5.84799486e+00 3.00000000e-01
2.06000000e+00 -2.70000000e+00 -4.26884988e+00 1.14472250e+01 5.84799486e+00 3.00000000e-01
2.06000000e+00 -2.60000000e+00 -4.26884988e+00 1.14472250e+01 5.84799486e+00 3.00000000e-01
